feature,importance
area_m2,0.2569197653986557
perimeter_m,0.09031086202941178
compactness,0.0886477583687886
aspect_ratio,0.08001437595313178
convexity,0.06715588858948315
floors_feat,0.06414318679123093
gfa_m2,0.055571912413971344
is_supertall_int,0.04878549535729996
n_bld_100m,0.04219561343628855
nbr_fp_med_m2,0.03271951822084808
nn_dist_m,0.029182882294099953
parcel_area_m2,0.01955275564166153
n_bld_in_parcel,0.018690896712838623
gfa_share_parcel,0.017568355013567998
in_parcel,0.01542454083544422
euluc_0,0.015335633059269287
euluc_1,0.012142230471398799
euluc_2,0.008877139330031017
euluc_3,0.0062857296704144725
euluc_4,0.005180520349511646
