feature,importance
area_m2,0.08960455395424563
perimeter_m,0.08034407230656675
compactness,0.0765756687190305
aspect_ratio,0.07310131201783301
convexity,0.0486224627279193
floors_feat,0.04533544820092212
gfa_m2,0.04419663304205914
is_supertall_int,0.04153792813748917
n_bld_100m,0.04038304950872484
nbr_fp_med_m2,0.03567314408954209
nn_dist_m,0.03310822281738353
parcel_area_m2,0.033069314622311115
n_bld_in_parcel,0.03265510023910663
gfa_share_parcel,0.030465381895874572
in_parcel,0.030109719852875666
euluc_0,0.028010747142535358
euluc_1,0.026368953326685537
euluc_2,0.022718384379918313
euluc_3,0.022293714235176672
euluc_4,0.020883733395933246
