feature,importance
area_m2,0.1551313588484995
perimeter_m,0.08646424872166986
compactness,0.05920064615912459
aspect_ratio,0.05642271745482847
convexity,0.0539867750739506
floors_feat,0.053385205677649115
gfa_m2,0.04912755366669879
is_supertall_int,0.0491027998563428
n_bld_100m,0.042031884730880084
nbr_fp_med_m2,0.03530038078086543
nn_dist_m,0.03391318367880547
parcel_area_m2,0.03049364754810477
n_bld_in_parcel,0.03017935401328907
gfa_share_parcel,0.028964013559718654
in_parcel,0.02689966135935954
euluc_0,0.026377223689081145
euluc_1,0.02591906328781014
euluc_2,0.02241485327036015
euluc_3,0.020716112625852805
euluc_4,0.020190425282402325
