archetype_truth,n,rule_hit,accuracy_pct,metric
residential,72,33.0,45.8,rule_accuracy_by_archetype
office,38,19.0,50.0,rule_accuracy_by_archetype
shopping_mall,14,5.0,35.7,rule_accuracy_by_archetype
education,12,4.0,33.3,rule_accuracy_by_archetype
mixed_use,5,2.0,40.0,rule_accuracy_by_archetype
other_public,4,1.0,25.0,rule_accuracy_by_archetype
government_office,4,1.0,25.0,rule_accuracy_by_archetype
culture,3,0.0,0.0,rule_accuracy_by_archetype
healthcare,3,1.0,33.3,rule_accuracy_by_archetype
unclear,1,0.0,0.0,rule_accuracy_by_archetype
,156,,42.3,overall_rule_accuracy
,136,,55.1,euluc_direct_only_accuracy
,48,,6.2,residential_10floor_flip_rate
,17614,,8.21,poi_multicode_pct
,20,,,poi_vote_A_vs_C_flip_citywide
,16,,12.5,poi_vote_A_accuracy_validation
,16,,12.5,poi_vote_C_accuracy_validation
